horizon_days,target,algorithm,rank,feature,mean_abs_SHAP
30,sd,XGBoost,6,net_radiation_W,0.0197751447558403
30,sd,XGBoost,7,t2m_C_lag1,0.0054305680096149445
30,sd,XGBoost,8,doy_sin,0.005357816349714994
30,sd,XGBoost,9,sd_lag3,0.004834793973714113
30,sd,XGBoost,10,sd_lag7,0.004109886474907398
30,sd,XGBoost,11,sd_lag1,0.0027673342265188694
30,sd,XGBoost,12,sshf_W,0.0008784372475929558
1,smlt_mm,Extra Trees,1,smlt_mm_lag1,1.5664037033169758
1,smlt_mm,Extra Trees,2,smlt_mm_lag3,0.5424909738555348
1,smlt_mm,Extra Trees,3,t2m_C,0.4707877743983239
1,smlt_mm,Extra Trees,4,snowc_lag0,0.295559815766655
1,smlt_mm,Extra Trees,5,doy_cos,0.26194360774049597
1,smlt_mm,Extra Trees,6,sd_lag3,0.2602574661832614
1,smlt_mm,Extra Trees,7,snowc_lag3,0.14262577628456433
1,smlt_mm,Extra Trees,8,snowc_lag1,0.13534952539649306
1,smlt_mm,Extra Trees,9,sd_lag1,0.11871307006370106
1,smlt_mm,Extra Trees,10,t2m_C_lag1,0.08623315457191265
1,smlt_mm,Extra Trees,11,doy_sin,0.08422115240910262
1,smlt_mm,Extra Trees,12,sd_lag0,0.0831999212557944
7,smlt_mm,XGBoost,1,sd_lag0,1.1713945865631104
7,smlt_mm,XGBoost,2,smlt_mm_lag1,1.1207386255264282
7,smlt_mm,XGBoost,3,doy_cos,0.810463011264801
7,smlt_mm,XGBoost,4,doy_sin,0.6506996750831604
7,smlt_mm,XGBoost,5,t2m_C,0.24367071688175201
7,smlt_mm,XGBoost,6,t2m_C_lag1,0.17956583201885223
15,smlt_mm,Extra Trees,1,doy_cos,1.0471905304774993
15,smlt_mm,Extra Trees,2,sd_lag7,0.8887664534100934
15,smlt_mm,Extra Trees,3,sd_lag1,0.5846656977012727
15,smlt_mm,Extra Trees,4,sd_lag0,0.479202835338761
15,smlt_mm,Extra Trees,5,sd_lag3,0.46568059154942903
15,smlt_mm,Extra Trees,6,doy_sin,0.4610767874991221
15,smlt_mm,Extra Trees,7,t2m_C_lag7,0.16604579668080233
15,smlt_mm,Extra Trees,8,t2m_C_lag1,0.09870842415921502
15,smlt_mm,Extra Trees,9,t2m_C_lag3,0.08842654481258076
15,smlt_mm,Extra Trees,10,t2m_C,0.08483755977236454
30,smlt_mm,XGBoost,1,doy_sin,2.3316750526428223
30,smlt_mm,XGBoost,2,sd_lag0,0.6863582730293274
30,smlt_mm,XGBoost,3,doy_cos,0.3774629235267639
30,smlt_mm,XGBoost,4,sd_lag1,0.2076472043991089
30,smlt_mm,XGBoost,5,sd_lag7,0.20438805222511292
30,smlt_mm,XGBoost,6,sd_lag3,0.13417333364486694
1,snowc,Random Forest,1,snowc_lag0,38.17881925642961
1,snowc,Random Forest,2,sd_lag0,11.030738487070423
1,snowc,Random Forest,3,sd_lag1,1.3122603946900822
1,snowc,Random Forest,4,snowc_lag1,0.6611245543702067
7,snowc,Extra Trees,1,snowc_lag0,27.032380186574258
7,snowc,Extra Trees,2,doy_cos,11.087325552858054
7,snowc,Extra Trees,3,snowc_lag1,6.079413861161431
7,snowc,Extra Trees,4,sd_lag0,3.4451833676196815
7,snowc,Extra Trees,5,doy_sin,2.2520031269292633
7,snowc,Extra Trees,6,sd_lag1,1.653471110305906
15,snowc,Extra Trees,1,sd_lag0,10.329431011343024
15,snowc,Extra Trees,2,t2m_C_lag1,7.038515514996161
15,snowc,Extra Trees,3,t2m_C,6.8729687358559985
15,snowc,Extra Trees,4,doy_cos,6.867328224232389
15,snowc,Extra Trees,5,t2m_C_lag7,6.148807324359183
15,snowc,Extra Trees,6,t2m_C_lag3,6.03012473365199
15,snowc,Extra Trees,7,net_radiation_W,4.233427715347502
15,snowc,Extra Trees,8,doy_sin,2.5946956472118954
30,snowc,Extra Trees,1,doy_cos,16.41890037799103
30,snowc,Extra Trees,2,net_radiation_W,9.402169477713612
30,snowc,Extra Trees,3,t2m_C,4.662499779813251
30,snowc,Extra Trees,4,sd_lag0,4.148862874256452
30,snowc,Extra Trees,5,t2m_C_lag1,4.037752338554689
30,snowc,Extra Trees,6,t2m_C_lag3,3.0394218430046998
30,snowc,Extra Trees,7,t2m_C_lag7,2.9587795172242624
30,snowc,Extra Trees,8,sshf_W,2.2640177791950378
30,snowc,Extra Trees,9,ssrd_W,1.2901473264714793
30,snowc,Extra Trees,10,doy_sin,1.262171656933146
30,snowc,Extra Trees,11,e_mm,0.878179003066
30,snowc,Extra Trees,12,slhf_W,0.5913419844955906
